,july_max,july_min,prec,evap,soil,wind
mean,-2.214581,-1.806674,3.794876,2.706598,-0.1462244,0.3116929
2.50%,-20.08839422,-17.08941656,-19.57657703,-18.01182115,-9.970441258,-11.83584001
97.50%,22.48554402,15.08535707,23.28997415,21.79371327,4.556744706,13.97009246
