,July min,Jan max,prec,evap,soil,wind
mean,-1.115739,-1.145595,-1.031668,2.333581,-1.60203,2.097184
2.50%,-10.33510557,-11.21078765,-13.36932432,-8.554846717,-24.76271289,-5.702033227
97.50%,4.166925383,6.177644383,26.52279071,22.96710609,12.98722305,14.45369588
